O*NET-SOC Code,Title,Example,Commodity Code,Commodity Title,Hot Technology
11-2021.00,Marketing Managers,Dynamic hypertext markup language DHTML,43232408,Web platform development ,N
11-2021.00,Marketing Managers,Elasticsearch,43232304,Data base management system ,Y
11-2021.00,Marketing Managers,Extensible HyperText Markup Language XHTML,43232408,Web platform development ,N
11-2021.00,Marketing Managers,GitHub,43232701,Application server ,Y
11-2021.00,Marketing Managers,LAMP Stack,43232408,Web platform development ,N
11-2021.00,Marketing Managers,Microsoft Azure,43232402,Development environment ,Y
11-2021.00,Marketing Managers,Microsoft Visual Basic Scripting Edition VBScript,43232402,Development environment ,Y
11-2021.00,Marketing Managers,MySQL,43232306,Data base user interface and query ,Y
11-2021.00,Marketing Managers,NoSQL,43232304,Data base management system ,Y
11-2021.00,Marketing Managers,Oracle Beehive,43231511,Expert system ,N
11-2021.00,Marketing Managers,Oracle JavaServer Pages JSP,43232408,Web platform development ,Y
11-2021.00,Marketing Managers,Oracle PL/SQL,43232304,Data base management system ,Y
11-2021.00,Marketing Managers,Python,43232405,Object or component oriented development ,Y
11-2021.00,Marketing Managers,QAD Marketing Automation,43232303,Customer relationship management CRM ,N
11-2021.00,Marketing Managers,Ruby,43232402,Development environment ,Y
11-2021.00,Marketing Managers,Ruby on Rails,43232408,Web platform development ,Y
11-2021.00,Marketing Managers,Sage SalesLogix,43232303,Customer relationship management CRM ,N
11-2021.00,Marketing Managers,Swift,43232405,Object or component oriented development ,Y
11-2022.00,Sales Managers,Bentley MicroStation,43232604,Computer aided design CAD ,Y
11-2022.00,Sales Managers,Contact management software,43232108,Calendar and scheduling ,N
11-2022.00,Sales Managers,Delphi Discovery,43231604,Financial analysis ,N
11-2022.00,Sales Managers,Eclipse IDE,43232402,Development environment ,Y
11-2022.00,Sales Managers,Eden Sales Manager,43232303,Customer relationship management CRM ,N
11-2022.00,Sales Managers,Inventory software,43231508,Inventory management ,N
11-2022.00,Sales Managers,SAP BusinessObjects Crystal Reports,43232305,Data base reporting ,N
11-2022.00,Sales Managers,Workforce management software,43231505,Human resources ,N
